source,target
github,travis
github,gemnasium
github,jitpack
facebook,tripadvisor
google,tripadvisor
github,gitter
github,coveralls
bitbucket,coveralls
google,bitbucket
google,jira
github,codcov
bitbucket,codcov
gitlab,codcov
facebook,pinterest
google,pinterest
facebook,instagram
facebook,vimeo
google,vimeo
facebook,netflix
facebook,stackoverflow
google,stackoverflow
facebook,dailymotion
google,dailymotion
google,dropbox
github,zenhub
google,zendesk
microsoft,zendesk
salesforce,heroku
google,trello
google,asana
facebook,giphy
facebook,slides.io
google,slides.io
twitter,slides.io
github,slides.io
facebook,prezi
google,prezi
facebook,gitbook
google,gitbook
twitter,gitbook
github,gitbook
google,cloudbees
github,cloudbees
facebook,booking
google,booking
facebook,disqus
twitter,disqus
google,disqus
facebook,kinja
twitter,kinja
google,kinja
kinja,lifehacker
facebook,airfrance
twitter,airfrance
linkedin,airfrance
google,airfrance
facebook,opodo
facebook,siliconangle
google,siliconangle
twitter,siliconangle
facebook,imdb
facebook,rottentomatoes
facebook,metacritic
twitter,trakt
facebook,trakt
google,trakt
github,codecov
bitbucket,codecov
gitlab,codecov
github,codebeat
bitbucket,codebeat
gitlab,codebeat
github,bettercodehub
github,coveralls
bitbucket,coveralls
github,codacy
github,styleci
github,codeclimate
github,accesslint
github,appveyor
bitbucket,appveyor
microsoft,appveyor
google,buddy
github,buddy
bitbucket,buddy
github,circleci
bitbucket,circleci
google,circleci
github,percy
github,semaphoreci
github,dependabot
github,snyk
bitbucket,snyk
google,snyk
github,greenkeeper
facebook,crowdin
google,crowdin
twitter,crowdin
github,crowdin
gitlab,crowdin
google,gitlab
twitter,gitlab
github,gitlab
bitbucket,gitlab
github,gitlocalize
github,rollbar
github,logrocket
google,logrocket
github,blackfire
google,blackfire
sensiolabs,blackfire
github,airbrake
github,codetree
github,waffle
google,zube
github,zube
github,snyk
bitbucket,snyk
google,snyk
